User_ID,School,Student_Grade,iReady_Subject,iReady_Score,iReady_Placement,iReady_Placement
567360,School8,7,Reading,625,Early,7
569510,School8,7,Reading,582,Grade,5
573730,School8,7,Reading,571,Grade,5
575404,School7,7,Reading,508,Grade,3
577840,School8,7,Reading,625,Early,7
581611,School7,7,Reading,545,Grade,4
583528,School13,7,Reading,543,Grade,4
585934,School13,7,Reading,659,Late,7
586318,School8,7,Reading,606,Grade,6
586779,School7,7,Reading,563,Grade,4
588622,School7,7,Reading,548,Grade,4
589505,School7,7,Reading,584,Grade,6
592227,School8,7,Reading,615,Early,7
595577,School7,7,Reading,585,Grade,6
598339,School7,7,Reading,583,Grade,6
598553,School13,7,Reading,543,Grade,4
598947,School13,7,Reading,445,Grade,1
600517,School8,7,Reading,610,Early,7
602693,School8,7,Reading,595,Grade,6
611441,School8,7,Reading,553,Grade,4
612297,School13,7,Reading,587,Grade,6
615413,School13,7,Reading,576,Grade,5
615528,School13,7,Reading,604,Grade,6
617024,School8,7,Reading,587,Grade,6
620351,School7,7,Reading,618,Early,7
620600,School8,7,Reading,594,Grade,6
624469,School8,7,Reading,666,Late,7
625375,School7,7,Reading,623,Early,7
627806,School13,7,Reading,605,Grade,6
631399,School7,7,Reading,571,Grade,5
631816,School7,7,Reading,709,Grade,10
633109,School13,7,Reading,530,Grade,3
633991,School8,7,Reading,546,Grade,4
636065,School13,7,Reading,645,Mid,7
636647,School4,7,Reading,490,Grade,2
637463,School7,7,Reading,658,Late,7
639699,School7,7,Reading,603,Grade,6
641858,School7,7,Reading,704,Grade,10
642050,School7,7,Reading,568,Grade,5
645311,School7,7,Reading,693,Grade,9
649629,School8,7,Reading,650,Mid,7
650265,School13,7,Reading,560,Grade,4
652064,School7,7,Reading,579,Grade,5
653629,School7,7,Reading,670,Grade,8
653915,School13,7,Reading,628,Early,7
654278,School8,7,Reading,643,Mid,7
658348,School13,7,Reading,549,Grade,4
660040,School7,7,Reading,688,Grade,9
665756,School13,7,Reading,583,Grade,6
670694,School7,7,Reading,601,Grade,6
671289,School13,7,Reading,584,Grade,6
672018,School7,7,Reading,525,Grade,3
673105,School13,7,Reading,558,Grade,4
678047,School13,7,Reading,565,Grade,4
679136,School8,7,Reading,575,Grade,5
681215,School7,7,Reading,646,Mid,7
682434,School7,7,Reading,620,Early,7
683248,School7,7,Reading,568,Grade,5
684135,School7,7,Reading,667,Late,7
685942,School7,7,Reading,607,Grade,6
688489,School7,7,Reading,577,Grade,5
694336,School13,7,Reading,440,Grade,1
698127,School7,7,Reading,537,Grade,3
699237,School7,7,Reading,550,Grade,4
699963,School7,7,Reading,562,Grade,4
701064,School7,7,Reading,628,Early,7
702116,School7,7,Reading,590,Grade,6
702131,School13,7,Reading,520,Grade,3
702187,School7,7,Reading,631,Early,7
702625,School13,7,Reading,554,Grade,4
704136,School7,7,Reading,693,Grade,9
715464,School8,7,Reading,620,Early,7
717018,School13,7,Reading,484,Grade,2
717124,School7,7,Reading,590,Grade,6
718430,School8,7,Reading,629,Early,7
724371,School8,7,Reading,593,Grade,6
724653,School7,7,Reading,537,Grade,3
724910,School8,7,Reading,473,Grade,1
726149,School13,7,Reading,571,Grade,5
728672,School8,7,Reading,486,Grade,2
732627,School13,7,Reading,489,Grade,2
734180,School7,7,Reading,706,Grade,10
735363,School13,7,Reading,641,Mid,7
750119,School7,7,Reading,626,Early,7
754083,School7,7,Reading,570,Grade,5
755211,School8,7,Reading,526,Grade,3
756455,School8,7,Reading,574,Grade,5
758512,School7,7,Reading,539,Grade,3
765547,School7,7,Reading,601,Grade,6
766784,School7,7,Reading,624,Early,7
766933,School8,7,Reading,601,Grade,6
768638,School7,7,Reading,684,Grade,8
769063,School13,7,Reading,550,Grade,4
774828,School13,7,Reading,539,Grade,3
778518,School7,7,Reading,529,Grade,3
778839,School7,7,Reading,589,Grade,6
781775,School8,7,Reading,533,Grade,3
786775,School13,7,Reading,495,Grade,2
787648,School7,7,Reading,597,Grade,6
788254,School7,7,Reading,611,Early,7
789293,School7,7,Reading,698,Grade,9
791994,School7,7,Reading,613,Early,7
794184,School7,7,Reading,633,Mid,7
794811,School7,7,Reading,709,Grade,10
795442,School4,7,Reading,510,Grade,3
799439,School7,7,Reading,613,Early,7
802776,School13,7,Reading,529,Grade,3
803521,School8,7,Reading,301,Grade,0
804119,School7,7,Reading,569,Grade,5
805228,School8,7,Reading,624,Early,7
807284,School13,7,Reading,501,Grade,3
809653,School8,7,Reading,669,Late,7
809878,School13,7,Reading,590,Grade,6
817197,School8,7,Reading,546,Grade,4
827093,School7,7,Reading,518,Grade,3
831125,School7,7,Reading,559,Grade,4
831686,School8,7,Reading,572,Grade,5
832707,School8,7,Reading,615,Early,7
839437,School8,7,Reading,624,Early,7
840190,School7,7,Reading,603,Grade,6
843486,School8,7,Reading,577,Grade,5
845564,School13,7,Reading,600,Grade,6
847441,School13,7,Reading,599,Grade,6
854103,School7,7,Reading,676,Grade,8
854641,School13,7,Reading,347,Grade,0
859085,School7,7,Reading,578,Grade,5
867587,School7,7,Reading,673,Grade,8
868103,School7,7,Reading,614,Early,7
871630,School7,7,Reading,564,Grade,4
874911,School7,7,Reading,580,Grade,5
876574,School13,7,Reading,528,Grade,3
878518,School7,7,Reading,617,Early,7
881438,School4,7,Reading,551,Grade,4
882676,School7,7,Reading,655,Late,7
886807,School7,7,Reading,594,Grade,6
889539,School8,7,Reading,551,Grade,4
893438,School7,7,Reading,638,Mid,7
897262,School8,7,Reading,659,Late,7
907994,School7,7,Reading,619,Early,7
908162,School7,7,Reading,480,Grade,2
915669,School8,7,Reading,636,Mid,7
930623,School13,7,Reading,624,Early,7
933757,School7,7,Reading,587,Grade,6
934182,School8,7,Reading,447,Grade,1
934738,School13,7,Reading,589,Grade,6
935862,School8,7,Reading,554,Grade,4
939254,School7,7,Reading,627,Early,7
945545,School4,7,Reading,500,Grade,3
952296,School8,7,Reading,614,Early,7
954656,School7,7,Reading,698,Grade,9
956082,School7,7,Reading,616,Early,7
956759,School7,7,Reading,636,Mid,7
956987,School13,7,Reading,512,Grade,3
960725,School13,7,Reading,588,Grade,6
960977,School7,7,Reading,613,Early,7
964047,School7,7,Reading,640,Mid,7
965004,School7,7,Reading,566,Grade,5
968481,School7,7,Reading,698,Grade,9
974659,School8,7,Reading,557,Grade,4
975595,School13,7,Reading,568,Grade,5
975742,School8,7,Reading,689,Grade,9
975884,School7,7,Reading,604,Grade,6
976203,School13,7,Reading,543,Grade,4
978273,School13,7,Reading,473,Grade,1
979056,School7,7,Reading,588,Grade,6
979294,School7,7,Reading,626,Early,7
981661,School13,7,Reading,619,Early,7
982855,School7,7,Reading,571,Grade,5
982910,School8,7,Reading,594,Grade,6
985256,School8,7,Reading,603,Grade,6
987366,School8,7,Reading,495,Grade,2
989419,School13,7,Reading,645,Mid,7
989458,School7,7,Reading,596,Grade,6
993997,School13,7,Reading,574,Grade,5
994083,School13,7,Reading,476,Grade,2
996996,School13,7,Reading,573,Grade,5
998054,School8,7,Reading,608,Grade,6
998396,School7,7,Reading,605,Grade,6
100863,School13,8,Reading,523,Grade,3
101420,School7,8,Reading,585,Grade,6
101715,School7,8,Reading,643,Mid,8
102638,School13,8,Reading,608,Grade,7
102761,School7,8,Reading,580,Grade,5
105273,School7,8,Reading,543,Grade,4
107053,School7,8,Reading,628,Early,8
109965,School13,8,Reading,492,Grade,2
115042,School8,8,Reading,458,Grade,1
115492,School7,8,Reading,651,Mid,8
115507,School8,8,Reading,608,Grade,7
116129,School8,8,Reading,595,Grade,7
117497,School13,8,Reading,599,Grade,7
118797,School8,8,Reading,647,Mid,8
120543,School13,8,Reading,611,Grade,7
124019,School13,8,Reading,618,Grade,7
127396,School7,8,Reading,487,Grade,2
129195,School8,8,Reading,666,Mid,8
129471,School7,8,Reading,684,Late,8
130647,School8,8,Reading,511,Grade,3
131049,School13,8,Reading,516,Grade,3
131714,School13,8,Reading,547,Grade,4
135811,School7,8,Reading,612,Grade,7
137588,School7,8,Reading,607,Grade,7
138583,School7,8,Reading,630,Early,8
139518,School8,8,Reading,621,Early,8
142643,School8,8,Reading,643,Mid,8
143245,School7,8,Reading,608,Grade,7
148634,School8,8,Reading,601,Grade,7
149080,School8,8,Reading,617,Grade,7
149418,School4,8,Reading,555,Grade,4
153582,School13,8,Reading,643,Mid,8
157357,School8,8,Reading,626,Early,8
158958,School13,8,Reading,468,Grade,1
161771,School8,8,Reading,553,Grade,4
164747,School8,8,Reading,655,Mid,8
165252,School13,8,Reading,604,Grade,7
165890,School8,8,Reading,594,Grade,7
167852,School7,8,Reading,665,Mid,8
167940,School7,8,Reading,606,Grade,7
170023,School8,8,Reading,502,Grade,3
170175,School13,8,Reading,670,Late,8
170764,School8,8,Reading,547,Grade,4
174785,School7,8,Reading,592,Grade,6
177845,School13,8,Reading,561,Grade,4
180120,School13,8,Reading,584,Grade,6
182603,School7,8,Reading,614,Grade,7
183631,School7,8,Reading,528,Grade,3
185660,School7,8,Reading,679,Late,8
186223,School7,8,Reading,628,Early,8
186375,School7,8,Reading,619,Grade,7
188497,School7,8,Reading,679,Late,8
188753,School8,8,Reading,643,Mid,8
189258,School13,8,Reading,618,Grade,7
193038,School8,8,Reading,563,Grade,4
193679,School13,8,Reading,667,Mid,8
195570,School7,8,Reading,563,Grade,4
196468,School7,8,Reading,588,Grade,6
197657,School8,8,Reading,666,Mid,8
204584,School7,8,Reading,640,Early,8
205377,School7,8,Reading,610,Grade,7
205485,School7,8,Reading,577,Grade,5
206965,School7,8,Reading,649,Mid,8
209940,School13,8,Reading,553,Grade,4
212005,School8,8,Reading,622,Early,8
213100,School8,8,Reading,615,Grade,7
215452,School7,8,Reading,721,Grade,10
215889,School7,8,Reading,666,Mid,8
217075,School7,8,Reading,688,Grade,9
218062,School8,8,Reading,599,Grade,7
221702,School13,8,Reading,585,Grade,6
221811,School7,8,Reading,598,Grade,7
221890,School7,8,Reading,683,Late,8
225162,School7,8,Reading,526,Grade,3
225513,School8,8,Reading,552,Grade,4
226855,School8,8,Reading,566,Grade,5
230811,School8,8,Reading,483,Grade,2
230985,School8,8,Reading,599,Grade,7
232100,School8,8,Reading,613,Grade,7
232667,School7,8,Reading,613,Grade,7
232773,School8,8,Reading,602,Grade,7
235626,School7,8,Reading,564,Grade,4
236652,School8,8,Reading,604,Grade,7
239151,School4,8,Reading,606,Grade,7
240125,School4,8,Reading,513,Grade,3
240153,School13,8,Reading,460,Grade,1
240305,School13,8,Reading,521,Grade,3
241192,School7,8,Reading,615,Grade,7
243083,School13,8,Reading,525,Grade,3
246303,School8,8,Reading,474,Grade,2
248304,School8,8,Reading,630,Early,8
248898,School8,8,Reading,634,Early,8
253145,School8,8,Reading,545,Grade,4
255579,School7,8,Reading,654,Mid,8
256743,School7,8,Reading,621,Early,8
256974,School7,8,Reading,728,Grade,11
258019,School8,8,Reading,561,Grade,4
259182,School13,8,Reading,611,Grade,7
259650,School8,8,Reading,636,Early,8
262722,School13,8,Reading,589,Grade,6
263313,School8,8,Reading,673,Late,8
266806,School7,8,Reading,583,Grade,6
268118,School8,8,Reading,658,Mid,8
269007,School8,8,Reading,698,Grade,9
269921,School7,8,Reading,630,Early,8
271286,School13,8,Reading,572,Grade,5
271893,School7,8,Reading,736,Grade,11
272517,School8,8,Reading,631,Early,8
281891,School8,8,Reading,504,Grade,3
284335,School8,8,Reading,550,Grade,4
286115,School8,8,Reading,657,Mid,8
286204,School13,8,Reading,571,Grade,5
288620,School8,8,Reading,587,Grade,6
288631,School8,8,Reading,662,Mid,8
290578,School8,8,Reading,662,Mid,8
291017,School8,8,Reading,656,Mid,8
293072,School13,8,Reading,577,Grade,5
294163,School8,8,Reading,675,Late,8
298491,School7,8,Reading,604,Grade,7
299837,School8,8,Reading,684,Late,8
301892,School8,8,Reading,636,Early,8
302131,School13,8,Reading,586,Grade,6
302256,School8,8,Reading,698,Grade,9
302863,School8,8,Reading,618,Grade,7
302959,School7,8,Reading,449,Grade,1
305269,School13,8,Reading,509,Grade,3
305943,School7,8,Reading,599,Grade,7
306159,School7,8,Reading,516,Grade,3
307506,School8,8,Reading,523,Grade,3
310363,School4,8,Reading,594,Grade,7
312121,School8,8,Reading,672,Late,8
312440,School7,8,Reading,594,Grade,7
315145,School13,8,Reading,531,Grade,3
316442,School13,8,Reading,550,Grade,4
317111,School8,8,Reading,696,Grade,9
317401,School8,8,Reading,654,Mid,8
319331,School13,8,Reading,642,Mid,8
323079,School8,8,Reading,638,Early,8
326198,School7,8,Reading,636,Early,8
326850,School7,8,Reading,654,Mid,8
330720,School8,8,Reading,567,Grade,5
330957,School7,8,Reading,684,Late,8
331694,School13,8,Reading,624,Early,8
334468,School4,8,Reading,478,Grade,2
334694,School8,8,Reading,694,Grade,9
335522,School8,8,Reading,650,Mid,8
338052,School13,8,Reading,494,Grade,2
338096,School7,8,Reading,693,Grade,9
340243,School7,8,Reading,560,Grade,4
341458,School8,8,Reading,649,Mid,8
342287,School7,8,Reading,611,Grade,7
342616,School7,8,Reading,654,Mid,8
343738,School7,8,Reading,579,Grade,5
345590,School8,8,Reading,631,Early,8
350392,School8,8,Reading,641,Early,8
352234,School7,8,Reading,621,Early,8
354805,School7,8,Reading,629,Early,8
356545,School7,8,Reading,547,Grade,4
357027,School7,8,Reading,703,Grade,9
357683,School13,8,Reading,557,Grade,4
357804,School13,8,Reading,525,Grade,3
365034,School8,8,Reading,591,Grade,6
366599,School8,8,Reading,630,Early,8
370045,School13,8,Reading,470,Grade,1
371188,School7,8,Reading,639,Early,8
384782,School8,8,Reading,658,Mid,8
391342,School13,8,Reading,524,Grade,3
391977,School13,8,Reading,585,Grade,6
392837,School8,8,Reading,549,Grade,4
393160,School8,8,Reading,624,Early,8
395611,School7,8,Reading,590,Grade,6
396017,School8,8,Reading,684,Late,8
397300,School13,8,Reading,599,Grade,7
397977,School13,8,Reading,559,Grade,4
398990,School7,8,Reading,636,Early,8
399704,School13,8,Reading,703,Grade,9
403929,School7,8,Reading,626,Early,8
405500,School7,8,Reading,675,Late,8
405891,School8,8,Reading,559,Grade,4
407650,School13,8,Reading,518,Grade,3
407840,School7,8,Reading,654,Mid,8
410186,School8,8,Reading,610,Grade,7
416040,School13,8,Reading,578,Grade,5
419134,School13,8,Reading,608,Grade,7
420092,School8,8,Reading,663,Mid,8
421898,School8,8,Reading,651,Mid,8
425761,School7,8,Reading,621,Early,8
426536,School13,8,Reading,581,Grade,5
426772,School8,8,Reading,715,Grade,10
427207,School7,8,Reading,631,Early,8
432276,School8,8,Reading,628,Early,8
433421,School7,8,Reading,645,Mid,8
433431,School7,8,Reading,559,Grade,4
435760,School7,8,Reading,612,Grade,7
435810,School8,8,Reading,603,Grade,7
438534,School8,8,Reading,549,Grade,4
441567,School8,8,Reading,612,Grade,7
443672,School13,8,Reading,635,Early,8
445506,School4,8,Reading,525,Grade,3
449383,School7,8,Reading,474,Grade,2
449695,School7,8,Reading,650,Mid,8
452952,School7,8,Reading,587,Grade,6
454211,School7,8,Reading,598,Grade,7
455256,School8,8,Reading,387,Grade,0
458166,School8,8,Reading,632,Early,8
459414,School7,8,Reading,554,Grade,4
461033,School7,8,Reading,618,Grade,7
461296,School7,8,Reading,698,Grade,9
462090,School13,8,Reading,342,Grade,0
462116,School13,8,Reading,573,Grade,5
462329,School4,8,Reading,543,Grade,4
465137,School7,8,Reading,624,Early,8
466167,School8,8,Reading,599,Grade,7
466379,School13,8,Reading,548,Grade,4
470802,School8,8,Reading,606,Grade,7
471750,School7,8,Reading,587,Grade,6
472619,School8,8,Reading,626,Early,8
473737,School7,8,Reading,648,Mid,8
476484,School8,8,Reading,476,Grade,2
477009,School13,8,Reading,588,Grade,6
479769,School7,8,Reading,649,Mid,8
481875,School7,8,Reading,561,Grade,4
482989,School8,8,Reading,532,Grade,3
487956,School7,8,Reading,601,Grade,7
489185,School7,8,Reading,628,Early,8
490704,School8,8,Reading,671,Late,8
491545,School7,8,Reading,526,Grade,3
493530,School7,8,Reading,554,Grade,4
493768,School13,8,Reading,556,Grade,4
497388,School4,8,Reading,529,Grade,3
497389,School7,8,Reading,577,Grade,5
501703,School7,8,Reading,721,Grade,10
502987,School7,8,Reading,623,Early,8
503277,School7,8,Reading,612,Grade,7
503747,School7,8,Reading,515,Grade,3
504357,School13,8,Reading,688,Grade,9
509971,School4,8,Reading,490,Grade,2
511313,School7,8,Reading,566,Grade,5
512284,School7,8,Reading,621,Early,8
513108,School13,8,Reading,523,Grade,3
513470,School8,8,Reading,659,Mid,8
515353,School13,8,Reading,607,Grade,7
516344,School8,8,Reading,573,Grade,5
518331,School7,8,Reading,613,Grade,7
518781,School7,8,Reading,728,Grade,11
521445,School13,8,Reading,655,Mid,8
521598,School7,8,Reading,632,Early,8
522704,School13,8,Reading,592,Grade,6
526245,School13,8,Reading,500,Grade,3
528522,School7,8,Reading,576,Grade,5
532749,School8,8,Reading,671,Late,8
535033,School8,8,Reading,679,Late,8
542533,School13,8,Reading,526,Grade,3
544698,School7,8,Reading,592,Grade,6
550639,School13,8,Reading,564,Grade,4
553663,School8,8,Reading,540,Grade,3
554184,School7,8,Reading,684,Late,8
554676,School13,8,Reading,647,Mid,8
556617,School7,8,Reading,644,Mid,8
558594,School13,8,Reading,495,Grade,2
565283,School7,8,Reading,688,Grade,9
566064,School13,8,Reading,612,Grade,7
566878,School7,8,Reading,629,Early,8
575105,School13,8,Reading,597,Grade,7
577158,School13,8,Reading,629,Early,8
579504,School13,8,Reading,490,Grade,2
579969,School13,8,Reading,602,Grade,7
582890,School8,8,Reading,610,Grade,7
583175,School13,8,Reading,552,Grade,4
583783,School7,8,Reading,581,Grade,5
585678,School7,8,Reading,639,Early,8
586594,School8,8,Reading,508,Grade,3
587241,School8,8,Reading,670,Late,8
587970,School13,8,Reading,552,Grade,4
589180,School7,8,Reading,679,Late,8
595225,School7,8,Reading,617,Grade,7
597381,School7,8,Reading,721,Grade,10
597653,School13,8,Reading,663,Mid,8
599911,School13,8,Reading,543,Grade,4
602796,School7,8,Reading,651,Mid,8
603744,School7,8,Reading,526,Grade,3
603873,School7,8,Reading,675,Late,8
604025,School13,8,Reading,607,Grade,7
606227,School7,8,Reading,642,Mid,8
606552,School7,8,Reading,715,Grade,10
607722,School13,8,Reading,604,Grade,7
610255,School8,8,Reading,496,Grade,3
610928,School8,8,Reading,679,Late,8
614551,School8,8,Reading,650,Mid,8
616050,School8,8,Reading,643,Mid,8
618007,School8,8,Reading,595,Grade,7
620455,School13,8,Reading,570,Grade,5
622655,School7,8,Reading,626,Early,8
622997,School7,8,Reading,642,Mid,8
624327,School8,8,Reading,698,Grade,9
625035,School8,8,Reading,645,Mid,8
626609,School7,8,Reading,548,Grade,4
634180,School7,8,Reading,643,Mid,8
636924,School7,8,Reading,585,Grade,6
639094,School8,8,Reading,596,Grade,7
639356,School8,8,Reading,550,Grade,4
640186,School8,8,Reading,682,Late,8
641002,School8,8,Reading,657,Mid,8
641424,School13,8,Reading,543,Grade,4
642581,School7,8,Reading,715,Grade,10
643815,School7,8,Reading,715,Grade,10
647130,School8,8,Reading,688,Grade,9
649263,School13,8,Reading,457,Grade,1
652719,School8,8,Reading,621,Early,8
656358,School8,8,Reading,671,Late,8
658595,School8,8,Reading,632,Early,8
660481,School8,8,Reading,647,Mid,8
662264,School7,8,Reading,643,Mid,8
663943,School7,8,Reading,665,Mid,8
664446,School7,8,Reading,625,Early,8
666926,School7,8,Reading,667,Mid,8
668654,School8,8,Reading,554,Grade,4
671417,School13,8,Reading,638,Early,8
671713,School7,8,Reading,550,Grade,4
677387,School8,8,Reading,567,Grade,5
679371,School7,8,Reading,525,Grade,3
682086,School8,8,Reading,598,Grade,7
682372,School7,8,Reading,493,Grade,2
682814,School13,8,Reading,589,Grade,6
688488,School13,8,Reading,627,Early,8
691247,School7,8,Reading,632,Early,8
693202,School13,8,Reading,592,Grade,6
693225,School8,8,Reading,507,Grade,3
693915,School7,8,Reading,589,Grade,6
694428,School8,8,Reading,632,Early,8
694860,School7,8,Reading,625,Early,8
694953,School8,8,Reading,616,Grade,7
694974,School13,8,Reading,588,Grade,6
701797,School7,8,Reading,634,Early,8
705324,School7,8,Reading,595,Grade,7
708542,School7,8,Reading,563,Grade,4
708686,School8,8,Reading,512,Grade,3
709467,School13,8,Reading,584,Grade,6
710368,School8,8,Reading,631,Early,8
712950,School7,8,Reading,545,Grade,4
715501,School8,8,Reading,674,Late,8
716087,School7,8,Reading,493,Grade,2
718323,School7,8,Reading,627,Early,8
718966,School8,8,Reading,645,Mid,8
719480,School7,8,Reading,553,Grade,4
719793,School7,8,Reading,736,Grade,11
720308,School7,8,Reading,626,Early,8
722789,School7,8,Reading,579,Grade,5
729818,School7,8,Reading,640,Early,8
729920,School13,8,Reading,633,Early,8
734494,School7,8,Reading,567,Grade,5
735320,School13,8,Reading,679,Late,8
739416,School7,8,Reading,680,Late,8
741721,School7,8,Reading,715,Grade,10
742339,School7,8,Reading,662,Mid,8
744006,School7,8,Reading,591,Grade,6
744980,School13,8,Reading,560,Grade,4
747355,School7,8,Reading,596,Grade,7
749201,School8,8,Reading,658,Mid,8
750135,School13,8,Reading,615,Grade,7
750487,School7,8,Reading,571,Grade,5
757629,School8,8,Reading,543,Grade,4
758325,School4,8,Reading,595,Grade,7
758985,School8,8,Reading,629,Early,8
763132,School13,8,Reading,576,Grade,5
768944,School7,8,Reading,602,Grade,7
772157,School7,8,Reading,709,Grade,10
773138,School7,8,Reading,517,Grade,3
774361,School13,8,Reading,580,Grade,5
778374,School13,8,Reading,636,Early,8
782285,School7,8,Reading,629,Early,8
784342,School8,8,Reading,585,Grade,6
785450,School8,8,Reading,699,Grade,9
786927,School8,8,Reading,583,Grade,6
787235,School13,8,Reading,688,Grade,9
788951,School7,8,Reading,721,Grade,10
790936,School13,8,Reading,617,Grade,7
795581,School7,8,Reading,622,Early,8
797569,School8,8,Reading,628,Early,8
799087,School7,8,Reading,675,Late,8
803152,School7,8,Reading,497,Grade,3
803533,School13,8,Reading,608,Grade,7
804967,School13,8,Reading,586,Grade,6
805691,School7,8,Reading,671,Late,8
805868,School7,8,Reading,645,Mid,8
806157,School7,8,Reading,589,Grade,6
807235,School7,8,Reading,634,Early,8
807374,School13,8,Reading,514,Grade,3
809028,School8,8,Reading,661,Mid,8
816597,School8,8,Reading,633,Early,8
821920,School13,8,Reading,593,Grade,6
823833,School13,8,Reading,548,Grade,4
829728,School8,8,Reading,703,Grade,9
833225,School8,8,Reading,534,Grade,3
833306,School8,8,Reading,662,Mid,8
839635,School13,8,Reading,623,Early,8
839951,School13,8,Reading,629,Early,8
841017,School7,8,Reading,617,Grade,7
842946,School13,8,Reading,476,Grade,2
843046,School8,8,Reading,633,Early,8
845146,School13,8,Reading,585,Grade,6
849827,School13,8,Reading,698,Grade,9
852143,School13,8,Reading,573,Grade,5
854379,School7,8,Reading,728,Grade,11
855789,School8,8,Reading,571,Grade,5
856139,School8,8,Reading,655,Mid,8
856617,School13,8,Reading,619,Grade,7
858237,School8,8,Reading,574,Grade,5
859195,School8,8,Reading,578,Grade,5
861793,School13,8,Reading,622,Early,8
862508,School8,8,Reading,612,Grade,7
863550,School8,8,Reading,605,Grade,7
864085,School8,8,Reading,612,Grade,7
866209,School13,8,Reading,574,Grade,5
869019,School7,8,Reading,636,Early,8
870011,School8,8,Reading,568,Grade,5
872054,School8,8,Reading,513,Grade,3
872337,School8,8,Reading,577,Grade,5
873229,School8,8,Reading,715,Grade,10
873673,School8,8,Reading,602,Grade,7
873758,School7,8,Reading,671,Late,8
873877,School7,8,Reading,613,Grade,7
873909,School13,8,Reading,635,Early,8
874106,School7,8,Reading,655,Mid,8
877512,School8,8,Reading,563,Grade,4
877558,School7,8,Reading,605,Grade,7
877609,School13,8,Reading,615,Grade,7
882942,School13,8,Reading,565,Grade,4
885331,School7,8,Reading,491,Grade,2
886069,School13,8,Reading,594,Grade,7
886464,School7,8,Reading,667,Mid,8
887572,School7,8,Reading,686,Grade,9
888265,School7,8,Reading,562,Grade,4
889565,School13,8,Reading,579,Grade,5
891358,School13,8,Reading,631,Early,8
892076,School7,8,Reading,614,Grade,7
892702,School8,8,Reading,532,Grade,3
893388,School7,8,Reading,609,Grade,7
894722,School13,8,Reading,595,Grade,7
898339,School7,8,Reading,618,Grade,7
899714,School7,8,Reading,552,Grade,4
903236,School7,8,Reading,550,Grade,4
905115,School7,8,Reading,633,Early,8
906624,School7,8,Reading,622,Early,8
909118,School7,8,Reading,624,Early,8
909268,School8,8,Reading,709,Grade,10
912213,School8,8,Reading,635,Early,8
912842,School7,8,Reading,618,Grade,7
912865,School7,8,Reading,613,Grade,7
913480,School7,8,Reading,659,Mid,8
913991,School7,8,Reading,675,Late,8
914279,School8,8,Reading,553,Grade,4
914961,School8,8,Reading,642,Mid,8
915806,School7,8,Reading,604,Grade,7
916007,School13,8,Reading,530,Grade,3
916942,School13,8,Reading,566,Grade,5
918323,School13,8,Reading,624,Early,8
919165,School7,8,Reading,637,Early,8
919887,School7,8,Reading,609,Grade,7
920646,School13,8,Reading,671,Late,8
922748,School7,8,Reading,629,Early,8
924182,School8,8,Reading,547,Grade,4
926172,School7,8,Reading,715,Grade,10
927482,School7,8,Reading,628,Early,8
945877,School8,8,Reading,487,Grade,2
945893,School8,8,Reading,621,Early,8
946849,School8,8,Reading,651,Mid,8
952677,School13,8,Reading,523,Grade,3
953872,School13,8,Reading,553,Grade,4
954107,School8,8,Reading,631,Early,8
963689,School7,8,Reading,663,Mid,8
964432,School8,8,Reading,640,Early,8
966102,School8,8,Reading,663,Mid,8
966415,School13,8,Reading,630,Early,8
968211,School8,8,Reading,603,Grade,7
969182,School8,8,Reading,546,Grade,4
970138,School8,8,Reading,601,Grade,7
970879,School7,8,Reading,579,Grade,5
972453,School8,8,Reading,698,Grade,9
973378,School7,8,Reading,499,Grade,3
976188,School7,8,Reading,555,Grade,4
977869,School7,8,Reading,541,Grade,3
978200,School7,8,Reading,703,Grade,9
981344,School7,8,Reading,592,Grade,6
981579,School7,8,Reading,486,Grade,2
983990,School13,8,Reading,633,Early,8
984934,School13,8,Reading,631,Early,8
984970,School7,8,Reading,631,Early,8
987614,School7,8,Reading,596,Grade,7
991785,School7,8,Reading,597,Grade,5
995371,School7,8,Reading,693,Grade,9
995609,School7,8,Reading,608,Grade,7
996971,School8,8,Reading,657,Mid,8
997600,School8,8,Reading,688,Grade,9
998753,School13,8,Reading,534,Grade,3
998817,School8,8,Reading,632,Early,8
998970,School8,8,Reading,651,Mid,8
999511,School7,8,Reading,679,Late,8
999918,School13,8,Reading,576,Grade,5
